ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",PROCNT,"Protéines, N x 6.25 (g/100 g)",0.17,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",CHOAVL,Glucides (g/100 g),11.4,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",SUGAR,Sucres (g/100 g),10.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Extraction BDD Oqali au 07/02/2014
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",FRUS,Fructose (g/100 g),5.96,g,A,0.95,ANSES Ciqual 2025-11-03 — Qualijus (2009). Analyses jus de fruits et nectars.
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",GALS,Galactose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",GLUS,Glucose (g/100 g),2.13,g,A,0.95,ANSES Ciqual 2025-11-03 — Qualijus (2009). Analyses jus de fruits et nectars.
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",SUCS,Saccharose (g/100 g),1.44,g,A,0.95,ANSES Ciqual 2025-11-03 — Qualijus (2009). Analyses jus de fruits et nectars.
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",STARCH,Amidon (g/100 g),0.0,g,C,0.75,ANSES Ciqual 2025-11-03 — European Fruit Juice Association (2016)
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",POLYL,Polyols totaux (g/100 g),0.5,g,C,0.75,ANSES Ciqual 2025-11-03 — European Fruit Juice Association (2016)
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",FIB-,Fibres alimentaires (g/100 g),0.23,g,A,0.95,ANSES Ciqual 2025-11-03 — Extraction BDD Oqali au 07/02/2014
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",FAT,Lipides (g/100 g),0.14,g,A,0.95,ANSES Ciqual 2025-11-03 — Extraction BDD Oqali au 07/02/2014
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",FASAT,AG saturés (g/100 g),0.046,g,A,0.95,ANSES Ciqual 2025-11-03 — Extraction BDD Oqali au 07/02/2014
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",FAMS,AG monoinsaturés (g/100 g),0.006,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",FAPU,AG polyinsaturés (g/100 g),0.039,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F10D0,"AG 10:0, caprique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F12D0,"AG 12:0, laurique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F14D0,"AG 14:0, myristique (g/100 g)",0.001,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F16D0,"AG 16:0, palmitique (g/100 g)",0.018,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F18D0,"AG 18:0, stéarique (g/100 g)",0.002,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",0.58,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",CARTB,Beta-Carotène (µg/100 g),7.0,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2005 (a)
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",VITK1,Vitamine K1 (µg/100 g),0.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",VITC,Vitamine C (mg/100 g),14.5,mg,A,0.95,ANSES Ciqual 2025-11-03 — Extraction BDD Oqali au 07/02/2014
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.013,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2005 (a)
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.043,mg,A,0.95,"ANSES Ciqual 2025-11-03 — Car-Larebron (2008b). Rapport de laboratoire, analyses Ciqual."
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.045,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2005 (a)
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",VITB6-,Vitamine B6 (mg/100 g),0.042,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2005 (a)
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",FOL,Vitamine B9 ou Folates totaux (µg/100 g),6.75,µg,A,0.95,"ANSES Ciqual 2025-11-03 — Car-Larebron (2008b). Rapport de laboratoire, analyses Ciqual."
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl-European Fruit Juice Association (2016)"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",OA,Acides organiques (g/100 g),0.6,g,C,0.75,ANSES Ciqual 2025-11-03 — European Fruit Juice Association (2016)
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),0.01,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMME-000004,2074,"Jus de pomme, pur jus",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",339.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",80.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",WATER,Eau (g/100 g),79.3,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",ASH,Cendres (g/100 g),1.08,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",MG,Magnésium (mg/100 g),22.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Inra-Afssa (2004). Etude TDS. Rapport de laboratoire.
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",P,Phosphore (mg/100 g),57.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",CLD,Chlorure (mg/100 g),50.0,mg,D,0.6,ANSES Ciqual 2025-11-03 — Aprifel (1998). Rapport de laboratoire.
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",K,Potassium (mg/100 g),421.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",CA,Calcium (mg/100 g),14.3,mg,A,0.95,ANSES Ciqual 2025-11-03 — Inra-Afssa (2004). Etude TDS. Rapport de laboratoire.
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",MN,Manganèse (mg/100 g),0.11,mg,A,0.95,ANSES Ciqual 2025-11-03 — Inra-Afssa (2004). Etude TDS. Rapport de laboratoire.
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FE,Fer (mg/100 g),0.78,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",CU,Cuivre (mg/100 g),0.079,mg,A,0.95,ANSES Ciqual 2025-11-03 — Inra-Afssa (2004). Etude TDS. Rapport de laboratoire.
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",ZN,Zinc (mg/100 g),0.35,mg,A,0.95,ANSES Ciqual 2025-11-03 — Inra-Afssa (2004). Etude TDS. Rapport de laboratoire.
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",SE,Sélénium (µg/100 g),22.9,µg,A,0.95,ANSES Ciqual 2025-11-03 — Inra-Afssa (2004). Etude TDS. Rapport de laboratoire.
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",ID,Iode (µg/100 g),1.74,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-Holland B, Welch AA, Unwin ID, Buss DH, Paul AA, Southgate DAT (1991). McCance and Widdowson's The Composition of Foods, 5th edition, Royal Society of Chemistry, Cambridge, 462p.-Souci SW, Fachmann W, Kraut H (1994). Food Composition and Nutrition Tables, 5ème édition.-Inra Theix (1995). Rapport de laboratoire.-Valeix (2004). Table iode.-Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",PROCNT,"Protéines, N x 6.25 (g/100 g)",2.02,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",CHOAVL,Glucides (g/100 g),16.2,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",SUGAR,Sucres (g/100 g),0.78,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FRUS,Fructose (g/100 g),0.27,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",GALS,Galactose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",GLUS,Glucose (g/100 g),0.33,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",LACS,Lactose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",MALS,Maltose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",SUCS,Saccharose (g/100 g),0.17,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",STARCH,Amidon (g/100 g),15.4,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",POLYL,Polyols totaux (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FIB-,Fibres alimentaires (g/100 g),2.2,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FAT,Lipides (g/100 g),0.09,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FASAT,AG saturés (g/100 g),0.026,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FAMS,AG monoinsaturés (g/100 g),0.002,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",FAPU,AG polyinsaturés (g/100 g),0.043,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F10D0,"AG 10:0, caprique (g/100 g)",0.001,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F12D0,"AG 12:0, laurique (g/100 g)",0.003,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POMMEDETERRE-000001,4008,"Pomme de terre, sans peau, crue",F14D0,"AG 14:0, myristique (g/100 g)",0.001,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
